x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
-1.57650587913,-2.87292002794,6.875,-0.166376388529,-0.986062319197,0,0.986062319197,-0.166376388529,0,0,0,1,42.2244442483,1.04736978298,0,0,-1.73795001757
-1.58799031461,-2.97280089226,6.875,-0.0617642134579,-0.998090768385,0,0.998090768385,-0.0617642134579,0,0,0,1,42.3249831925,1.04735145354,0,0,-1.63259987769
-1.58997014484,-3.07335566044,6.875,-2.42557289802e-05,-0.999999999706,0,0.999999999706,-2.42557289802e-05,0,0,0,1,42.4255574493,0.00596095427272,0,0,-1.57082058252
-1.58997023106,-3.17395765985,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,42.5261594487,0,-0,-0,-1.57079632679
-1.58997023106,-3.27455965985,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,42.6267614487,0,-0,-0,-1.57079632679
-1.58997023106,-3.37516165985,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,42.7273634487,0,-0,-0,-1.57079632679
-1.58997023106,-3.47576365985,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,42.8279654487,0,-0,-0,-1.57079632679
-1.58997023106,-3.57757789057,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,42.9297796795,0,-0,-0,-1.57079632679
-1.58997023106,-3.67947037952,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,43.0316721684,0,-0,-0,-1.57079632679
-1.58997023106,-3.78007356448,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,43.1322753534,0,-0,-0,-1.57079632679
-1.58997023106,-3.88067556448,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,43.2328773534,0,-0,-0,-1.57079632679
-1.58997023106,-3.98127756448,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,43.3334793534,0,-0,-0,-1.57079632679
-1.58997023106,-4.08177156448,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,43.4339733534,0,-0,-0,-1.57079632679
-1.58996873469,-4.18490610813,6.875,0.000230314732084,-0.999999973478,0,0.999999973478,0.00023031473208,0,0,0,1,43.537107897,0.0277648073923,-0,-0,-1.57056601206
-1.58829738865,-4.28555004887,6.875,0.0563240900275,-0.998412538424,0,0.998412538424,0.0563240900275,0,0,0,1,43.6377657144,1.04817004502,-0,-0,-1.51444241372
-1.57735722549,-4.38549208402,6.875,0.161002327075,-0.986954026628,0,0.986954026628,0.161002327075,0,0,0,1,43.7383047495,1.04736978298,-0,-0,-1.40909018152
-1.55596828284,-4.48372951295,6.875,0.26389324169,-0.9645518944,0,0.9645518944,0.26389324169,0,0,0,1,43.8388436937,1.04736978298,-0,-0,-1.30374001751
-1.52436772879,-4.57917313135,6.875,0.363858003581,-0.93145442896,0,0.93145442896,0.363858003581,0,0,0,1,43.9393826379,1.04736978298,-0,-0,-1.1983898535
-1.48290596279,-4.67076462261,6.875,0.4597881639,-0.888028628107,0,0.888028628107,0.4597881639,0,0,0,1,44.0399215822,1.04736978298,-0,-0,-1.09303968949
-1.43204275153,-4.75748840081,6.875,0.550613166777,-0.834760528878,0,0.834760528878,0.550613166777,0,0,0,1,44.1404605297,1.0452442139,-0,-0,-0.98769772459
-1.37308409305,-4.83896278495,6.875,0.611842364468,-0.79097972227,0,0.79097972227,0.611842364468,0,0,0,1,44.2410299022,0.52364266148,-0,-0,-0.912408609956
-1.30946729879,-4.91687615859,6.875,0.652639415464,-0.757668656724,0,0.757668656724,0.652639415464,0,0,0,1,44.3416161353,0.523620236897,-0,-0,-0.859733492835
-1.24183654639,-4.9913319954,6.875,0.69162599837,-0.72225582613,0,0.72225582613,0.69162599837,0,0,0,1,44.4422023685,0.523620236897,-0,-0,-0.807058415985
-1.17037944511,-5.06212375325,6.875,0.72869399539,-0.684839441828,0,0.684839441828,0.72869399539,0,0,0,1,44.5427886017,0.523620236897,-0,-0,-0.754383339134
-1.09529421853,-5.12905505426,6.875,0.763740579077,-0.645523297699,0,0.645523297699,0.763740579077,0,0,0,1,44.6433748349,0.523620236897,-0,-0,-0.701708262283
-1.01678927089,-5.19194039303,6.875,0.796636837014,-0.604458228427,0,0.604458228427,0.796636837014,0,0,0,1,44.7439610796,0.511647905501,-0,-0,-0.649085618354
-0.936752155325,-5.25286468323,6.875,0.776574488041,-0.630025447521,0,-0.630025447521,-0.776574488041,0,0,0,1,44.8445479029,0.872756332161,-0,-0,-0.681585980066
-0.861516536076,-5.31958465624,6.875,0.718343692969,-0.695688392006,0,-0.695688392006,-0.718343692969,0,0,0,1,44.9451061109,0.872764162984,-0,-0,-0.769377761183
-0.792420610629,-5.39264426401,6.875,0.654579885544,-0.755992839544,0,-0.755992839544,-0.654579885544,0,0,0,1,45.0456643189,0.872764162984,-0,-0,-0.857169552322
-0.72999658687,-5.47148076862,6.875,0.585774209587,-0.81047429039,0,-0.81047429039,-0.585774209587,0,0,0,1,45.1462225269,0.872764162984,-0,-0,-0.944961343461
-0.674725282691,-5.55548693587,6.875,0.512456637344,-0.858713103919,0,-0.858713103919,-0.512456637344,0,0,0,1,45.246780735,0.872764162984,-0,-0,-1.0327531346
-0.627032256466,-5.64401564815,6.875,0.435229690747,-0.900319452357,0,-0.900319452357,-0.435229690747,0,0,0,1,45.3473389651,0.864188360313,-0,-0,-1.12050294436
-0.586200313216,-5.73594057594,6.875,0.386018104728,-0.92249120474,0,-0.92249120474,-0.386018104728,0,0,0,1,45.4479244508,0.349072364449,-0,-0,-1.17448511166
-0.549004107627,-5.82940604958,6.875,0.353391903167,-0.935475367274,0,-0.935475367274,-0.353391903167,0,0,0,1,45.5485194431,0.34907223168,-0,-0,-1.20960183458
-0.515112361148,-5.92411983945,6.875,0.320329949164,-0.947306034853,0,-0.947306034853,-0.320329949164,0,0,0,1,45.6491144354,0.34907223168,-0,-0,-1.24471855739
-0.484566864249,-6.01996515802,6.875,0.286873009915,-0.957968619623,0,-0.957968619623,-0.286873009915,0,0,0,1,45.7497094277,0.34907223168,-0,-0,-1.27983528021
-0.457405281286,-6.1168238225,6.875,0.25306233975,-0.967449974004,0,-0.967449974004,-0.25306233975,0,0,0,1,45.85030442,0.34907223168,-0,-0,-1.31495200302
-0.433182332284,-6.21702123281,6.875,0.216609589677,-0.976258308881,0,-0.976258308881,-0.216609589677,0,0,0,1,45.9533882319,0.272968130057,-0,-0,-1.35245606427
-0.413813641407,-6.3157311144,6.875,0.159351888209,-0.987221847269,0,-0.987221847269,-0.159351888209,0,0,0,1,46.0539804131,0.698182863115,-0,-0,-1.41076220933
-0.401282852102,-6.41552140974,6.875,0.0896800140991,-0.995970629623,0,-0.995970629623,-0.0896800140991,0,0,0,1,46.1545543845,0.698182863115,-0,-0,-1.48099566689
-0.395785812595,-6.51594504381,6.875,0.0195659537365,-0.999808568404,0,-0.999808568404,-0.0195659537365,0,0,0,1,46.2551283559,0.698182863115,-0,-0,-1.55122912445
-0.397349627202,-6.61650685668,6.875,-0.0506445806941,-0.998716739845,0,-0.998716739845,0.0506445806941,0,0,0,1,46.3557023273,0.698182863115,0,0,-1.62146258201
-0.405966585203,-6.71671100709,6.875,-0.120605401322,-0.992700527436,0,-0.992700527436,0.120605401322,0,0,0,1,46.4562762987,0.698182863115,0,0,-1.69169603956
-0.422745241498,-6.82127930321,6.875,-0.193167238216,-0.981165846369,0,-0.981165846369,0.193167238216,0,0,0,1,46.5621821619,0.408946824914,0,0,-1.76518548937
-0.444778428894,-6.9210004038,6.875,-0.235568902741,-0.971857650102,0,-0.971857650102,0.235568902741,0,0,0,1,46.6643083547,0.34907223168,0,0,-1.80860023001
-0.470188315756,-7.01833328685,6.875,-0.269545109442,-0.962987764188,0,-0.962987764188,0.269545109442,0,0,0,1,46.764903347,0.34907223168,0,0,-1.84371695283
-0.498999846104,-7.1147140328,6.875,-0.303188951524,-0.952930458991,0,-0.952930458991,0.303188951524,0,0,0,1,46.8654983392,0.34907223168,0,0,-1.87883367564
-0.531177493664,-7.21002379867,6.875,-0.336458944197,-0.941698135747,0,-0.941698135747,0.336458944197,0,0,0,1,46.9660933315,0.34907223168,0,0,-1.91395039846
-0.566681581548,-7.30414506203,6.875,-0.369314063646,-0.929304644556,0,-0.929304644556,0.369314063646,0,0,0,1,47.0666883238,0.34907223168,0,0,-1.94906712128
-0.607062258036,-7.40046906655,6.875,-0.40096762374,-0.916092225004,0,-0.916092225004,0.40096762374,0,0,0,1,47.1711340651,0.167940913109,0,0,-1.98336918046
-0.649096963318,-7.4951881534,6.875,-0.406736643076,-0.913545457643,0,-0.913545457643,0.406736643076,0,0,0,1,47.2747613871,3.75387690968e-14,0,0,-1.98967534727
-0.690015483084,-7.58709265353,6.875,-0.406736643076,-0.913545457643,0,0.913545457643,-0.406736643076,0,0,0,1,47.3753633871,6.64411768145e-14,0,0,-1.98967534727
-0.730934002851,-7.67899715366,6.875,-0.406736643076,-0.913545457643,0,-0.913545457643,0.406736643076,0,0,0,1,47.4759653871,8.01557363455e-16,0,0,-1.98967534727
-0.771852522618,-7.77090165379,6.875,-0.406736643076,-0.913545457643,0,0.913545457643,-0.406736643076,0,0,0,1,47.5765673871,2.83705989041e-13,0,0,-1.98967534727
-0.812771042385,-7.86280615392,6.875,-0.406736643076,-0.913545457643,0,-0.91354545767,0.406736643015,0,0,0,1,47.6771693871,9.75500434245e-12,0,0,-1.98967534727
-0.854466121831,-7.95660437336,6.875,-0.40309566362,-0.915157847571,0,0.915157847571,-0.40309566362,0,0,0,1,47.7798172591,0.229344039028,0,0,-1.98569331844
-0.892444322399,-8.05022824049,6.875,-0.343421034637,-0.939181554849,0,0.939181554849,-0.343421034637,0,0,0,1,47.8808507793,0.69818281023,0,0,-1.92135337982
-0.923645898718,-8.14583987869,6.875,-0.276666632385,-0.960965959087,0,0.960965959087,-0.276666632385,0,0,0,1,47.9814247508,0.69818281023,0,0,-1.85111992758
-0.948060935948,-8.24340539351,6.875,-0.208548067067,-0.978012118393,0,0.978012118393,-0.208548067067,0,0,0,1,48.0819987222,0.69818281023,0,0,-1.78088647534
-0.965569050609,-8.34244371764,6.875,-0.139401211607,-0.990235983088,0,0.990235983088,-0.139401211607,0,0,0,1,48.1825726936,0.69818281023,0,0,-1.71065302311
-0.976083915272,-8.44246652417,6.875,-0.0695668923157,-0.997577288982,0,0.997577288982,-0.0695668923157,0,0,0,1,48.2831466674,0.69826000768,0,0,-1.64041945377
-0.979573124082,-8.54703231263,6.875,-0.00696920634296,-0.999975714787,0,0.999975714787,-0.00696920634297,0,0,0,1,48.3877706546,0.338715385835,0,0,-1.57776558955
-0.979658663273,-8.65046062842,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,48.4911990057,0,-0,-0,-1.57079632679
-0.979658663273,-8.75106262842,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,48.5918010057,0,-0,-0,-1.57079632679
-0.979658663273,-8.85166462842,6.875,-2.66010714863e-15,-1,0,-1,2.66010714863e-15,0,0,0,1,48.6924030057,4.08799020598e-15,0,0,-1.57079632679
-0.979658663273,-8.95210662842,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,48.7928450057,0,-0,-0,-1.57079632679
-0.979658663273,-9.05286862842,6.875,1.28358468719e-28,-1,0,1,1.28358468719e-28,0,0,0,1,48.8936070057,1.1791460381e-24,-0,-0,-1.57079632679
-0.979658663273,-9.15347097277,6.875,1.18479052623e-15,-1,0,-1,-1.18479534943e-15,0,0,0,1,48.9942093501,9.15903485104e-14,-0,-0,-1.57079632679
-0.979658663273,-9.25407300989,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,49.0948113872,0,-0,-0,-1.57079632679
-0.979658663273,-9.35467500989,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,49.1954133872,0,-0,-0,-1.57079632679
-0.979658663273,-9.45527700989,6.875,-2.61491216641e-15,-1,0,1,-2.61491216641e-15,0,0,0,1,49.2960153872,2.88416083405e-14,0,0,-1.57079632679
-0.979658663273,-9.55591477587,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,49.3966531532,0,-0,-0,-1.57079632679
-0.979658663273,-9.65901419507,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,49.4997525724,0,-0,-0,-1.57079632679
-0.979658663273,-9.72210700989,6.875,0,-1,0,-nan,-nan,-nan,0,0,1,49.5628453872,0,-0,-0,-1.57079632679
